1,avg,5,10,3,2,5,15.261176873842881,0.12009999971836804
1,avg,5,10,3,2,10,13.825466572443633,0.15920000024139885
1,avg,5,10,3,2,15,14.126508421897887,0.19189999978989364
1,avg,5,10,3,2,20,13.321370968818645,0.2243999997526407
1,avg,5,10,3,2,25,13.243096008300768,0.24399999991059299
1,avg,5,10,3,2,30,13.937835922241213,0.25070000037550927
1,avg,5,10,3,2,35,13.828025728861471,0.27149999991059287
1,avg,5,10,3,2,40,13.55360621293385,0.28900000244379054
1,avg,5,10,3,2,45,13.338359781901037,0.3110000011324882
1,avg,5,10,3,2,50,14.182330034573878,0.29450000062584886
1,avg,5,10,3,2,55,13.520636580785117,0.31720000073313714
1,avg,5,10,3,2,60,14.196717702547724,0.32220000043511393
1,avg,5,10,3,2,65,14.003938182195025,0.3298000016808511
1,avg,5,10,3,2,70,13.329256903330476,0.3381000006198885
1,avg,5,10,3,2,75,13.817361265818283,0.34390000119805336
1,avg,5,10,3,2,80,13.824097458521535,0.35550000205636045
1,avg,5,10,3,2,85,14.077794985771181,0.3521000020205976
1,avg,5,10,3,2,90,13.41201999505361,0.3738999995589257
1,avg,5,10,3,2,95,13.667428123156228,0.3787999998033049
1,avg,5,10,3,2,100,13.975115416844703,0.36819999903440476
1,avg,5,10,3,2,105,13.927156457901003,0.37699999824166297
1,avg,5,10,3,2,110,14.30584745566051,0.3811999988555909
1,avg,5,10,3,2,115,13.95383691310884,0.3771999980509281
1,avg,5,10,3,2,120,13.796898508071896,0.39249999955296533
1,avg,5,10,3,2,125,13.668999746640536,0.4088999976217747
1,avg,5,10,3,2,130,13.81295643170675,0.40250000089406995
1,avg,5,10,3,2,135,13.757497469584166,0.40829999551177026
1,avg,5,10,3,2,140,14.155238450368246,0.39219999909400954
1,avg,5,10,3,2,145,13.965292034149186,0.4044999977946283
1,avg,5,10,3,2,150,14.14900886853536,0.39969999894499797
1,avg,5,10,3,2,155,14.602438286145517,0.3908999992907048
1,avg,5,10,3,2,160,14.074875952402763,0.415299997329712
1,avg,5,10,3,2,165,13.67689130624137,0.4197999997437001
1,avg,5,10,3,2,170,13.559604930877677,0.42619999989867213
1,avg,5,10,3,2,175,14.68566463947294,0.4150999982655048
1,avg,5,10,3,2,180,14.37916214625041,0.41889999866485594
1,avg,5,10,3,2,185,14.163922123908995,0.4222999976575375
1,avg,5,10,3,2,190,14.304548374811809,0.41639999762177476
1,avg,5,10,3,2,195,13.967650643984486,0.4341999977827071
1,avg,5,10,3,2,200,14.664098504384352,0.4133999994397164
1,avg,5,10,3,2,205,14.166001265843699,0.42719999745488174
1,avg,5,10,3,2,210,13.837392187118532,0.4419999971985817
1,avg,5,10,3,2,215,14.137488775253287,0.4385999986529349
1,avg,5,10,3,2,220,14.26820686817168,0.43129999816417697
1,avg,5,10,3,2,225,14.360764973958334,0.4355999973416329
1,avg,5,10,3,2,230,14.536792790095015,0.4296999973058703
1,avg,5,10,3,2,235,14.493019584019983,0.4305999977886677
1,avg,5,10,3,2,240,14.61833915392557,0.4349999979138373
1,avg,5,10,3,2,245,14.291379788716629,0.4405999967455863
1,avg,5,10,3,2,250,14.652502679824845,0.4413999976217747
1,avg,5,10,3,2,255,14.420798732439684,0.440599997639656
1,avg,5,10,3,2,260,14.442941937446601,0.44999999791383744
1,avg,5,10,3,2,265,15.002369796435032,0.43309999704360963
1,avg,5,10,3,2,270,14.622311975161248,0.4499999973177909
1,avg,5,10,3,2,275,14.464627345403029,0.45309999853372557
1,avg,5,10,3,2,280,14.627249687512712,0.4467999988794326
1,avg,5,10,3,2,285,14.855555922190343,0.43899999678134904
1,avg,5,10,3,2,290,14.786092084248867,0.45459999948740015
1,avg,5,10,3,2,295,15.254063331286114,0.44299999803304657
1,avg,5,10,3,2,300,15.065602685610445,0.44479999840259554
1,avg,5,10,3,2,305,14.92281841119129,0.45089999884366977
1,avg,5,10,3,2,310,15.219212624231968,0.4440999960899353
1,avg,5,10,3,2,315,14.97119154771167,0.4489999982714655
1,avg,5,10,3,2,320,14.744082682927457,0.4574999976158143
1,avg,5,10,3,2,325,14.966785499254874,0.45849999547004716
1,avg,5,10,3,2,330,14.378575417200722,0.4599999985098838
1,avg,5,10,3,2,335,14.871601748466494,0.4530999985337257
1,avg,5,10,3,2,340,14.994752829869581,0.448999999165535
1,avg,5,10,3,2,345,14.677571945190422,0.46409999728202805
1,avg,5,10,3,2,350,14.645571427345294,0.4623999977111817
1,avg,5,10,3,2,355,14.73591194947562,0.4523999983072282
1,avg,5,10,3,2,360,14.624766990343735,0.4701999980211258
1,avg,5,10,3,2,365,14.544598598480238,0.46219999879598633
1,avg,5,10,3,2,370,14.401716272036236,0.4699999967217444
1,avg,5,10,3,2,375,14.509827500979107,0.4707999968528748
1,avg,5,10,3,2,380,14.34319894790651,0.47549999564886075
1,avg,5,10,3,2,385,14.4285751835505,0.4761999958753587
1,avg,5,10,3,2,390,14.63294061819714,0.4622999960184097
1,avg,5,10,3,2,395,14.80017337481181,0.4691999983787536
1,avg,5,10,3,2,400,15.264350450833632,0.45489999830722816
1,avg,5,10,3,2,405,14.93388685703278,0.46709999799728374
1,avg,5,10,3,2,410,14.816491255760186,0.47129999577999104
1,avg,5,10,3,2,415,14.725932243665056,0.4728999996185303
1,avg,5,10,3,2,420,15.381981635093693,0.4518999974429608
1,avg,5,10,3,2,425,15.351756550470983,0.4594999971985818
1,avg,5,10,3,2,430,14.702471857070933,0.4753999969363212
1,avg,5,10,3,2,435,15.049262164433802,0.46759999662637713
1,avg,5,10,3,2,440,15.26369983673094,0.4617999967932702
1,avg,5,10,3,2,445,15.288663299878428,0.46279999762773527
1,avg,5,10,3,2,450,15.444371010462445,0.4623999971151352
1,avg,5,10,3,2,455,15.161379642486576,0.467399996817112
1,avg,5,10,3,2,460,15.232338350613901,0.4643999966979028
1,avg,5,10,3,2,465,14.640214371681209,0.47839999586343784
1,avg,5,10,3,2,470,15.207599469820654,0.47119999676942814
1,avg,5,10,3,2,475,15.329282426834105,0.47139999747276307
1,avg,5,10,3,2,480,14.767442663510634,0.47619999498128873
1,avg,5,10,3,2,485,15.444101394017526,0.4714999979734419
1,avg,5,10,3,2,490,15.113658110300698,0.47649999588727954
1,avg,5,10,3,2,495,14.936432811419161,0.4802999970316886
1,avg,5,10,3,2,500,15.127295317649834,0.4672999978065491
1,avg,5,10,3,2,505,15.867262415885905,0.45979999691247947
1,avg,5,10,3,2,510,15.120153495470673,0.47229999661445615
1,avg,5,10,3,2,515,15.777610265413923,0.4578999987244605
1,avg,5,10,3,2,520,15.299587974548345,0.47209999650716783
1,avg,5,10,3,2,525,14.921496040026343,0.4843999961018562
1,avg,5,10,3,2,530,15.392418826421114,0.47419999629259113
1,avg,5,10,3,2,535,15.459969644546511,0.4755999985337258
1,avg,5,10,3,2,540,15.117980200449628,0.4739999970793724
1,avg,5,10,3,2,545,15.078993242581685,0.48729999482631664
1,avg,5,10,3,2,550,15.00894415855408,0.4831999966502192
1,avg,5,10,3,2,555,15.208930031458527,0.47559999704360956
1,avg,5,10,3,2,560,15.085642110506685,0.48069999545812603
1,avg,5,10,3,2,565,15.068140079180402,0.4856999966502189
1,avg,5,10,3,2,570,14.466084389686579,0.5002999949455259
1,avg,5,10,3,2,575,15.516459649403869,0.47119999855756767
1,avg,5,10,3,2,580,15.638840827941882,0.4691999962925911
1,avg,5,10,3,2,585,15.1080055920283,0.4811999964714052
1,avg,5,10,3,2,590,15.135872852007543,0.48839999496936765
1,avg,5,10,3,2,595,15.463636236190792,0.47749999642372126
1,avg,5,10,3,2,600,15.494233649571742,0.48129999607801427
1,avg,5,10,3,2,605,15.727184069951383,0.4720999976992608
1,avg,5,10,3,2,610,15.627064765294394,0.4789999961853028
1,avg,5,10,3,2,615,15.434341826438901,0.47689999699592583
1,avg,5,10,3,2,620,15.773270716667176,0.4736999958753585
1,avg,5,10,3,2,625,15.837355550130207,0.4732999965548515
1,avg,5,10,3,2,630,15.052584249178578,0.4883999943733212
1,avg,5,10,3,2,635,15.750316189130137,0.4820999974012376
1,avg,5,10,3,2,640,15.743912210464478,0.48509999781846996
1,avg,5,10,3,2,645,15.39678427855173,0.48759999543428395
1,avg,5,10,3,2,650,15.181120497385654,0.4873999962210656
1,avg,5,10,3,2,655,15.83527183214823,0.47109999686479564
1,avg,5,10,3,2,660,15.286871600151056,0.48799999475479117
1,avg,5,10,3,2,665,15.841232142448417,0.47679999977350257
1,avg,5,10,3,2,670,15.561098599433896,0.48059999614953985
1,avg,5,10,3,2,675,15.71748479207357,0.4898999965190886
1,avg,5,10,3,2,680,16.098915065129592,0.47269999772310245
1,avg,5,10,3,2,685,15.61688943227131,0.47929999619722374
1,avg,5,10,3,2,690,15.097067960103342,0.482899995446205
1,avg,5,10,3,2,695,15.646900978088393,0.47669999688863746
1,avg,5,10,3,2,700,15.174565215110782,0.49229999631643284
1,avg,5,10,3,2,705,15.497308170000725,0.4858999961614607
1,avg,5,10,3,2,710,15.489003734588625,0.4906999954581258
1,avg,5,10,3,2,715,15.742905050913492,0.4793999975919723
1,avg,5,10,3,2,720,15.694979723294558,0.48929999589920037
1,avg,5,10,3,2,725,15.166529959042865,0.49719999521970737
1,avg,5,10,3,2,730,15.591471441586815,0.49179999709129313
1,avg,5,10,3,2,735,15.508593101501475,0.48659999668598175
1,avg,5,10,3,2,740,15.441656770706167,0.49119999527931196
1,avg,5,10,3,2,745,15.30326478481293,0.4891999945044517
1,avg,5,10,3,2,750,15.12827594439188,0.4906999960541724
1,avg,5,10,3,2,755,15.53188490708669,0.4950999966263769
1,avg,5,10,3,2,760,15.548397730191555,0.49399999469518635
1,avg,5,10,3,2,765,15.780218599637355,0.4842999958992003
1,avg,5,10,3,2,770,15.407123384475717,0.49609999507665625
1,avg,5,10,3,2,775,15.292929075558982,0.49149999678134876
1,avg,5,10,3,2,780,15.347684682210307,0.49789999455213535
1,avg,5,10,3,2,785,15.553760914802536,0.48449999511241904
1,avg,5,10,3,2,790,15.34455796082815,0.4978999960422514
1,avg,5,10,3,2,795,15.458609944979338,0.49289999604225143
1,avg,5,10,3,2,800,15.854096242586776,0.48899999558925616
1,avg,5,10,3,2,805,15.990406448046361,0.4791999962925911
1,avg,5,10,3,2,810,15.323877604802453,0.5063999953866005
1,avg,5,10,3,2,815,15.068295362790424,0.5023999968171119
1,avg,5,10,3,2,820,15.335748594601943,0.5009999966621398
1,avg,5,10,3,2,825,15.995280682245891,0.48119999855756773
1,avg,5,10,3,2,830,15.625066192944844,0.498499996960163
1,avg,5,10,3,2,835,15.677988484700514,0.4833999946713447
1,avg,5,10,3,2,840,15.512849225997929,0.5016999959945678
1,avg,5,10,3,2,845,15.514830411275232,0.49999999523162847
1,avg,5,10,3,2,850,15.136269294420867,0.5076999962329862
1,avg,5,10,3,2,855,15.400767598152152,0.5072999984025953
1,avg,5,10,3,2,860,16.195734891891476,0.4780999979376792
1,avg,5,10,3,2,865,15.668541928927098,0.49419999688863725
1,avg,5,10,3,2,870,16.294484572410582,0.48319999635219557
1,avg,5,10,3,2,875,15.801971842447914,0.492599995434284
1,avg,5,10,3,2,880,15.929439757664987,0.49109999418258665
1,avg,5,10,3,2,885,16.0117492866516,0.4894999957084654
1,avg,5,10,3,2,890,16.458468639055898,0.4758999979496003
1,avg,5,10,3,2,895,15.053958678245552,0.5067999956011772
1,avg,5,10,3,2,900,16.016318974494936,0.48619999617338167
1,avg,5,10,3,2,905,15.605457386970519,0.4930999961495399
1,avg,5,10,3,2,910,15.823127163251232,0.4965999954938887
1,avg,5,10,3,2,915,16.54351999759676,0.47749999731779086
1,avg,5,10,3,2,920,16.431783018112203,0.47699999988079056
1,avg,5,10,3,2,925,16.092279205322257,0.4891999959945677
1,avg,5,10,3,2,930,15.699698834419248,0.49409999668598176
1,avg,5,10,3,2,935,15.647234632174188,0.5075999966263771
1,avg,5,10,3,2,5,14.451738821665444,0.11769999990239738
1,avg,5,10,3,2,10,12.959306742350261,0.15810000009834763
1,avg,5,10,3,2,15,11.614910845756516,0.21309999957680706
1,avg,5,10,3,2,20,10.579900121688851,0.2687000012025237
1,avg,5,10,3,2,25,10.698699200948077,0.30270000077784065
1,avg,5,10,3,2,30,9.540711899598437,0.348200001716614
1,avg,5,10,3,2,35,9.19348694403966,0.3953000013530256
1,avg,5,10,3,2,40,8.377829403082531,0.42140000149607687
1,avg,5,10,3,2,45,8.570692259470617,0.43899999901652353
1,avg,5,10,3,2,50,7.932723185221356,0.4705999958515166
1,avg,5,10,3,2,55,7.983028662999467,0.4906999972462652
1,avg,5,10,3,2,60,7.9802112913131635,0.5090999984741209
1,avg,5,10,3,2,65,7.526242015361783,0.5242999958992005
1,avg,5,10,3,2,70,7.3854697759946175,0.5264999943971633
1,avg,5,10,3,2,75,6.991726417541494,0.5606999972462656
1,avg,5,10,3,2,80,7.420460627873739,0.5582999950647356
1,avg,5,10,3,2,85,7.16710158507029,0.5652999988198281
1,avg,5,10,3,2,90,7.092447870969777,0.5786999949812891
1,avg,5,10,3,2,95,6.911214657624569,0.581899998188019
1,avg,5,10,3,2,100,6.684812651872627,0.5944999995827674
1,avg,5,10,3,2,105,6.596259239912036,0.5960999977588652
1,avg,5,10,3,2,110,7.0765619536240845,0.6037000009417535
1,avg,5,10,3,2,115,6.257096055348713,0.6122000005841256
1,avg,5,10,3,2,120,6.155408414204911,0.6144999977946282
1,avg,5,10,3,2,125,6.368138843377431,0.6190999999642374
1,avg,5,10,3,2,130,6.190499794880546,0.620499997138977
1,avg,5,10,3,2,135,5.725117086569472,0.6400000005960464
1,avg,5,10,3,2,140,5.68207788666089,0.6490999978780748
1,avg,5,10,3,2,145,5.701788364251451,0.645599998831749
1,avg,5,10,3,2,150,5.527390182813005,0.6489000022411346
1,avg,5,10,3,2,155,5.842802322705586,0.6443000003695487
1,avg,5,10,3,2,160,5.530532569487885,0.653599997460842
1,avg,5,10,3,2,165,5.391695070266725,0.6632000011205672
1,avg,5,10,3,2,170,5.0905366965134915,0.6711999994516373
1,avg,5,10,3,2,175,5.286894322633746,0.6645999991893766
1,avg,5,10,3,2,180,5.2308084293206525,0.6774000024795532
1,avg,5,10,3,2,185,5.2017378715674125,0.6683999967575072
1,avg,5,10,3,2,190,5.633137964804972,0.6505999982357025
1,avg,5,10,3,2,195,4.930956128438315,0.6779000025987625
1,avg,5,10,3,2,200,4.775285794734952,0.6812000000476839
1,avg,5,10,3,2,205,4.974891111850739,0.6793000012636183
1,avg,5,10,3,2,210,5.160019497076671,0.6757999986410144
1,avg,5,10,3,2,215,5.142972070773447,0.6770000022649765
1,avg,5,10,3,2,220,4.6576063662767355,0.6886000019311905
1,avg,5,10,3,2,225,5.588459425369888,0.6736999976634982
1,avg,5,10,3,2,230,4.7059546786546695,0.6890000015497211
1,avg,5,10,3,2,235,5.176862907409665,0.6835000032186508
1,avg,5,10,3,2,240,5.424003978967671,0.6755000010132791
1,avg,5,10,3,2,245,4.795128983457887,0.6922000008821491
1,avg,5,10,3,2,250,4.728170920809112,0.701300001144409
1,avg,5,10,3,2,255,4.710049007336298,0.7072999995946884
1,avg,5,10,3,2,260,4.426337509751318,0.7061000025272371
1,avg,5,10,3,2,265,4.7479089277982744,0.6970000022649767
1,avg,5,10,3,2,270,4.6562154922882755,0.7076000005006792
1,avg,5,10,3,2,275,4.596995973388351,0.7067000013589857
1,avg,5,10,3,2,280,4.643807931542395,0.7045000022649764
1,avg,5,10,3,2,285,4.803052499691645,0.7046000033617021
1,avg,5,10,3,2,290,4.483550159335137,0.7108999979496
1,avg,5,10,3,2,295,4.763849913279218,0.6978000032901762
1,avg,5,10,3,2,300,4.336962869366007,0.7204000002145765
1,avg,5,10,3,2,305,4.915301878849664,0.7022000032663342
1,avg,5,10,3,2,310,4.0830148084958395,0.7238000017404557
1,avg,5,10,3,2,315,4.415953946312268,0.714900000691414
1,avg,5,10,3,2,320,4.576695900758106,0.6991999989748006
1,avg,5,10,3,2,325,4.428763887683549,0.7194999992847442
1,avg,5,10,3,2,330,4.512793983419742,0.7210000038146969
1,avg,5,10,3,2,335,4.482272423704467,0.7208999991416927
1,avg,5,10,3,2,340,4.02224853078524,0.7305000013113021
1,avg,5,10,3,2,345,4.171058692733447,0.7253000003099438
1,avg,5,10,3,2,350,4.2569395617644,0.7339999991655346
1,avg,5,10,3,2,355,4.291779923439028,0.7273000037670133
1,avg,5,10,3,2,360,4.230944590767227,0.7316000014543536
1,avg,5,10,3,2,365,4.431799678007765,0.7229000014066692
1,avg,5,10,3,2,370,4.349585111339884,0.719099997282028
1,avg,5,10,3,2,375,4.159791034261385,0.7368000018596648
1,avg,5,10,3,2,380,4.467078931927683,0.7216999983787534
1,avg,5,10,3,2,385,4.145632552504541,0.7370999985933305
1,avg,5,10,3,2,390,4.241527243653934,0.731100000143051
1,avg,5,10,3,2,395,4.104548899730045,0.7367000049352642
1,avg,5,10,3,2,400,4.378899145921071,0.7295999991893766
1,avg,5,10,3,2,405,4.033877538641295,0.7395000016689299
1,avg,5,10,3,2,410,4.005107126037283,0.7403000009059907
1,avg,5,10,3,2,415,3.9622566407918915,0.7441000032424926
1,avg,5,10,3,2,420,4.250870949029922,0.7359000009298321
1,avg,5,10,3,2,425,3.9851657891273513,0.7428000015020366
1,avg,5,10,3,2,430,4.164362659056984,0.7406000036001207
1,avg,5,10,3,2,435,3.8982972184816984,0.7445999997854229
1,avg,5,10,3,2,440,3.9593925158182737,0.745900002121925
1,avg,5,10,3,2,445,4.122839889923733,0.7454000014066694
1,avg,5,10,3,2,450,4.000922127763431,0.7393000018596644
1,avg,5,10,3,2,455,4.0031024883190796,0.7445000028610229
1,avg,5,10,3,2,460,4.4081689065694825,0.7317000019550325
