1,fedjs,5,10,3,39,5,1.8360024081606808e+65,0.8293333333333334
1,fedjs,5,10,3,32,10,6.298715298912088e+52,0.83805
1,fedjs,5,10,3,27,15,7.025774568245222e+43,0.8415
1,fedjs,5,10,3,26,20,1.0821771563117022e+42,0.8443833333333334
1,fedjs,5,10,3,24,25,2.5963566875217763e+38,0.8461166666666666
1,fedjs,5,10,3,22,30,6.265785385948625e+34,0.8468166666666667
1,fedjs,5,10,3,21,35,9.20607730760536e+32,0.8472333333333333
1,fedjs,5,10,3,19,40,2.3247203793049638e+29,0.8472166666666666
1,fedjs,5,10,3,18,45,3.5166733660627516e+27,0.84755
1,fedjs,5,10,3,17,50,5.416069245360368e+25,0.8475833333333334
1,fedjs,5,10,3,16,55,8.447702439462692e+23,0.8477333333333333
1,fedjs,5,10,3,15,60,1.338687619275818e+22,0.8474
1,fedjs,5,10,3,14,65,2.185473201356958e+20,0.8470333333333333
1,fedjs,5,10,3,13,70,3.615733367067002e+18,0.8469
1,fedjs,5,10,3,13,75,3.316719903040289e+18,0.84705
1,fedjs,5,10,3,12,80,5.7206270080429704e+16,0.8461833333333333
1,fedjs,5,10,3,12,85,5.248798183085936e+16,0.8465666666666667
1,fedjs,5,10,3,11,90,928385964601693.9,0.8458
1,fedjs,5,10,3,11,95,860048107479185.1,0.8462333333333333
1,fedjs,5,10,3,10,100,15751458645392.82,0.8449
1,fedjs,5,10,3,10,105,14707193988905.467,0.8451833333333333
1,fedjs,5,10,3,10,110,13710024151908.953,0.8453
1,fedjs,5,10,3,9,115,263519320784.05798,0.84415
1,fedjs,5,10,3,9,120,249692454368.71808,0.8444833333333334
1,fedjs,5,10,3,9,125,233822260101.78198,0.8445333333333334
1,fedjs,5,10,3,9,130,219594634940.59024,0.8447333333333333
1,fedjs,5,10,3,8,135,4467043115.434726,0.84315
1,fedjs,5,10,3,8,140,4244416925.3255973,0.84325
1,fedjs,5,10,3,8,145,4015166822.6659927,0.8437166666666667
1,fedjs,5,10,3,8,150,3808340587.26447,0.84385
1,fedjs,5,10,3,8,155,3600779723.795128,0.8439
1,fedjs,5,10,3,7,160,78610688.17853415,0.84195
1,fedjs,5,10,3,7,165,75433634.67780359,0.8423
1,fedjs,5,10,3,7,170,72051602.0617974,0.8425
1,fedjs,5,10,3,7,175,68951030.18448307,0.8426166666666667
1,fedjs,5,10,3,7,180,65893650.001534924,0.8429
1,fedjs,5,10,3,7,185,62973837.67252001,0.8425833333333334
1,fedjs,5,10,3,7,190,60314576.34867537,0.8422
1,fedjs,5,10,3,6,195,1429261.129732634,0.8412833333333334
1,fedjs,5,10,3,6,200,1380373.218434092,0.8412166666666666
1,fedjs,5,10,3,6,205,1333277.6861292943,0.8409166666666666
1,fedjs,5,10,3,6,210,1287881.694448121,0.8414166666666667
1,fedjs,5,10,3,6,215,1243695.8369072299,0.8413166666666667
1,fedjs,5,10,3,6,220,1195913.7339749043,0.841
1,fedjs,5,10,3,6,225,1158495.4039269486,0.8406666666666667
1,fedjs,5,10,3,6,230,1119237.5675638216,0.8409
1,fedjs,5,10,3,6,235,1080942.8327804685,0.8406666666666667
1,fedjs,5,10,3,6,240,1053392.082028726,0.8404666666666667
1,fedjs,5,10,3,5,245,28207.282794289284,0.83845
1,fedjs,5,10,3,5,250,27594.12155000436,0.83835
1,fedjs,5,10,3,5,255,26875.044874552397,0.8380666666666666
1,fedjs,5,10,3,5,260,26288.122547520074,0.8382666666666667
1,fedjs,5,10,3,5,265,25637.890882563974,0.8385333333333334
1,fedjs,5,10,3,5,270,24987.52292854127,0.8383333333333334
1,fedjs,5,10,3,5,275,24335.775763104106,0.8385
1,fedjs,5,10,3,5,280,23764.520305353733,0.83845
1,fedjs,5,10,3,5,285,23189.132193475376,0.8382
1,fedjs,5,10,3,5,290,22565.095313110567,0.8380666666666666
1,fedjs,5,10,3,5,295,21929.906472373543,0.8381833333333333
1,fedjs,5,10,3,5,300,21446.228943896727,0.8381166666666666
1,fedjs,5,10,3,5,305,20873.55496958211,0.8378166666666667
1,fedjs,5,10,3,4,310,663.632310808343,0.83625
1,fedjs,5,10,3,4,315,654.3919310756801,0.8358166666666667
1,fedjs,5,10,3,5,320,19416.633746645042,0.83735
1,fedjs,5,10,3,5,325,18990.19125621664,0.8375333333333334
1,fedjs,5,10,3,5,330,18579.079648310166,0.8372833333333334
1,fedjs,5,10,3,5,335,18115.767129387903,0.8374666666666667
1,fedjs,5,10,3,5,340,17659.573625618945,0.8372166666666667
1,fedjs,5,10,3,4,345,596.6173908361695,0.8351833333333334
1,fedjs,5,10,3,4,350,587.7364582484491,0.8349666666666666
1,fedjs,5,10,3,4,355,577.8113815794209,0.8356333333333333
1,fedjs,5,10,3,4,360,567.7141078545528,0.8356666666666667
1,fedjs,5,10,3,4,365,558.5854797386226,0.8355833333333333
1,fedjs,5,10,3,4,370,552.1727089882505,0.8355
1,fedjs,5,10,3,4,375,544.3993669038749,0.8355666666666667
1,fedjs,5,10,3,4,380,536.8458501759383,0.8350666666666666
1,fedjs,5,10,3,4,385,526.4244554623293,0.8351
1,fedjs,5,10,3,4,390,518.4240222667929,0.83535
1,fedjs,5,10,3,4,395,510.1418307751877,0.8350666666666666
1,fedjs,5,10,3,4,400,503.93810476902695,0.83465
1,fedjs,5,10,3,4,405,495.1293723459563,0.8349
1,fedjs,5,10,3,4,410,487.7621245847955,0.8353
1,fedjs,5,10,3,4,415,478.29094146803783,0.83525
1,fedjs,5,10,3,4,420,468.44021452489693,0.8353666666666667
1,fedjs,5,10,3,3,425,20.750086832641752,0.8315166666666667
1,fedjs,5,10,3,4,430,455.28379837238134,0.83505
1,fedjs,5,10,3,3,435,20.521526470807043,0.8318666666666666
1,fedjs,5,10,3,4,440,440.7881966169558,0.8349166666666666
1,fedjs,5,10,3,4,445,433.45073263025904,0.83535
1,fedjs,5,10,3,3,450,20.198182928141257,0.8302666666666667
1,fedjs,5,10,3,4,455,419.4080824692122,0.8348333333333333
1,fedjs,5,10,3,3,460,19.738117998377675,0.831
1,fedjs,5,10,3,3,465,19.748789857948317,0.8299
1,fedjs,5,10,3,3,470,19.40910094656405,0.831
1,fedjs,5,10,3,3,475,19.280925829679113,0.8311666666666667
1,fedjs,5,10,3,3,480,19.17087281935511,0.83055
1,fedjs,5,10,3,3,485,19.15810041156901,0.8300833333333333
1,fedjs,5,10,3,3,490,18.769130090139015,0.8316833333333333
1,fedjs,5,10,3,3,495,18.73514318746134,0.83075
1,fedjs,5,10,3,3,500,18.759089741892545,0.8296
1,fedjs,5,10,3,3,505,18.540585638733162,0.8303
1,fedjs,5,10,3,3,510,18.4563113531996,0.8299833333333333
1,fedjs,5,10,3,3,515,18.408543104167066,0.8299833333333333
1,fedjs,5,10,3,3,520,18.030029480288995,0.8309833333333333
1,fedjs,5,10,3,3,525,17.981903793293945,0.8298833333333333
1,fedjs,5,10,3,3,530,17.922644225408526,0.8299
1,fedjs,5,10,3,3,535,17.692616123140276,0.8313
1,fedjs,5,10,3,3,540,17.541690960791307,0.8314333333333334
1,fedjs,5,10,3,3,545,17.407700846551393,0.8314333333333334
1,fedjs,5,10,3,3,550,17.355537752699718,0.8305333333333333
1,fedjs,5,10,3,3,555,17.29818739001666,0.8298166666666666
1,fedjs,5,10,3,3,560,17.143456023323687,0.8301666666666667
1,fedjs,5,10,3,3,565,17.009792071849922,0.8301
1,fedjs,5,10,3,3,570,16.815381677788658,0.8315666666666667
1,fedjs,5,10,3,3,575,16.62555947437206,0.8318833333333333
1,fedjs,5,10,3,3,580,16.640393208231828,0.83035
1,fedjs,5,10,3,3,585,16.54011157454755,0.8302166666666667
1,fedjs,5,10,3,3,590,16.52574121645828,0.8285333333333333
1,fedjs,5,10,3,3,595,16.36449119353265,0.8298666666666666
1,fedjs,5,10,3,3,600,16.350273060001705,0.8288
1,fedjs,5,10,3,2,605,1.5210635064162024,0.82245
1,fedjs,5,10,3,3,610,16.128256424690658,0.82895
1,fedjs,5,10,3,3,615,15.972679756668729,0.8295
1,fedjs,5,10,3,2,620,1.5175028408416502,0.8236
1,fedjs,5,10,3,3,625,15.657258028871837,0.8312666666666667
1,fedjs,5,10,3,2,630,1.4894532409041723,0.8253666666666667
1,fedjs,5,10,3,2,635,1.479289384822822,0.8264166666666667
1,fedjs,5,10,3,2,640,1.4784490376528645,0.82635
1,fedjs,5,10,3,2,645,1.4971860405865653,0.8247833333333333
1,fedjs,5,10,3,2,650,1.5014625008762015,0.82495
1,fedjs,5,10,3,2,655,1.506002200408494,0.8241166666666667
1,fedjs,5,10,3,2,660,1.4695902360743267,0.82785
1,fedjs,5,10,3,2,665,1.4725536526336245,0.82685
1,fedjs,5,10,3,2,670,1.4907228319514139,0.8251
1,fedjs,5,10,3,2,675,1.5113525571341158,0.8233666666666667
1,fedjs,5,10,3,2,680,1.4956233109478203,0.8248333333333333
1,fedjs,5,10,3,2,685,1.4819639672140683,0.8257
1,fedjs,5,10,3,2,690,1.503176906027223,0.8249
1,fedjs,5,10,3,2,695,1.504292777222982,0.8248666666666666
1,fedjs,5,10,3,2,700,1.5092459215885263,0.8246166666666667
1,fedjs,5,10,3,2,705,1.4928564240834183,0.8258
1,fedjs,5,10,3,2,710,1.4910748637633815,0.8257166666666667
1,fedjs,5,10,3,2,715,1.524106979198176,0.82415
1,fedjs,5,10,3,2,720,1.5390343472953751,0.823
1,fedjs,5,10,3,2,725,1.5543965892183682,0.8222333333333334
1,fedjs,5,10,3,2,730,1.540306863007391,0.8238666666666666
1,fedjs,5,10,3,2,735,1.5134926082054103,0.8252333333333334
1,fedjs,5,10,3,2,740,1.5254347417048848,0.8244333333333334
1,fedjs,5,10,3,2,745,1.5332751063576704,0.8243666666666667
